feature,importance
CRS_DEP_TIME_std,0.1167798517902572
MONTH,0.11626965785795243
CRS_DEP_TIME_minmax,0.0892414713586713
dep_hour_x_elapsed,0.08763570901874596
ORIGIN_label,0.08472654309971032
elapsed_x_distance,0.07166483220799671
DISTANCE,0.0570133769377432
DEST_label,0.05672861313035818
CRS_ELAPSED_TIME,0.046283952642018615
DAY_OF_WEEK,0.041595436190873934
CRS_ARR_TIME_std,0.03668769384405835
CRS_ARR_TIME_minmax,0.036123878678358604
CRS_ARR_TIME,0.03535217569852616
encoded_airline_code_B6,0.03309489290933836
encoded_airline_code_WN,0.015503356763164985
encoded_airline_code_DL,0.0106356031016128
encoded_airline_code_AA,0.009510208462968281
encoded_airline_code_G4,0.007933583213830154
encoded_airline_code_F9,0.0074683526537704424
encoded_airline_code_OO,0.006233155415259631
encoded_airline_code_AS,0.004853134645531514
encoded_airline_code_UA,0.00408811692393516
IS_WEEKEND,0.003961922731909069
encoded_airline_code_EV,0.0037049850966611175
encoded_airline_code_YV,0.0028868105640150856
encoded_airline_code_NK,0.0025923793700494214
encoded_airline_code_9E,0.0024454124242072927
encoded_airline_code_YX,0.002206250153138403
DEP_HOUR,0.001791522161938744
encoded_airline_code_HA,0.0014579710727618388
encoded_airline_code_MQ,0.0011718753807586925
encoded_airline_code_OH,0.0010360405629937376
IS_RUSH_HOUR,0.0009960327082299554
encoded_airline_code_QX,0.0003252012286543534
