feature,importance
CRS_DEP_TIME_minmax,0.29901015927910657
MONTH,0.22746684641742132
encoded_airline_code_B6,0.07936782604862848
dep_hour_x_elapsed,0.055737861062354586
ORIGIN_label,0.039074352802065296
encoded_airline_code_WN,0.035583951689968585
DAY_OF_WEEK,0.029141183829766704
encoded_airline_code_DL,0.028159273719725045
CRS_DEP_TIME_std,0.024256300778648952
CRS_ARR_TIME_std,0.023384843332175498
DISTANCE,0.023040365306887904
elapsed_x_distance,0.019122297632615512
DEST_label,0.01720313837658337
encoded_airline_code_AS,0.013033730927890364
CRS_ARR_TIME_minmax,0.012554835418915769
encoded_airline_code_F9,0.011231325294761618
encoded_airline_code_AA,0.010743216350571318
CRS_ARR_TIME,0.008892831705341402
CRS_ELAPSED_TIME,0.008439335048293705
encoded_airline_code_OO,0.006527253463968544
encoded_airline_code_G4,0.006203231312099879
encoded_airline_code_NK,0.003952216486727969
encoded_airline_code_YX,0.003917187933699166
encoded_airline_code_9E,0.0037180274200927744
IS_WEEKEND,0.002930989378898866
encoded_airline_code_HA,0.0025905823043453997
encoded_airline_code_EV,0.0017952257335407276
encoded_airline_code_YV,0.0010828835713181347
encoded_airline_code_UA,0.0009227629500695461
encoded_airline_code_OH,0.0005351899950396237
encoded_airline_code_QX,0.0002871136205877736
DEP_HOUR,9.366080788956862e-05
encoded_airline_code_MQ,0.0
IS_RUSH_HOUR,0.0
